station,year,month,day,hour,temp,dewp,humid,wind_dir,wind_speed,wind_gust,precip,pressure,visib,time_hour
SEA,2015.0,7.0,4,15,66.92,55.04,65.61,0.0,0.0,0.0,0.0,1012.9,10.0,2015-07-04T22:00:00Z
SEA,2015.0,7.0,4,16,71.96,55.04,55.22,NA,3.4523399999999995,3.972883825199999,0.0,1012.7,10.0,2015-07-04T23:00:00Z
SEA,2015.0,7.0,4,17,75.92,55.94,49.95,280.0,6.904679999999999,7.945767650399998,0.0,1012.3,10.0,2015-07-05T00:00:00Z
SEA,2015.0,7.0,4,18,80.06,53.96,40.54,280.0,6.904679999999999,7.945767650399998,0.0,1012.0,10.0,2015-07-05T01:00:00Z
SEA,2015.0,7.0,4,19,84.92,48.02,27.79,30.0,6.904679999999999,7.945767650399998,0.0,1011.7,10.0,2015-07-05T02:00:00Z
SEA,2015.0,7.0,4,20,87.98,46.04,23.39,20.0,9.20624,10.594356867199998,0.0,1011.3,10.0,2015-07-05T03:00:00Z
SEA,2015.0,7.0,4,21,89.96,44.06,20.38,330.0,9.20624,10.594356867199998,0.0,1010.6,10.0,2015-07-05T04:00:00Z
SEA,2015.0,7.0,4,22,91.04,39.02,16.22,340.0,12.658579999999999,14.567240692399997,0.0,1010.2,10.0,2015-07-05T05:00:00Z
SEA,2015.0,7.0,4,23,91.04,41.0,17.52,350.0,12.658579999999999,14.567240692399997,0.0,1009.6,10.0,2015-07-05T06:00:00Z
SEA,2015.0,7.0,5,0,91.04,39.92,16.8,360.0,12.658579999999999,14.567240692399997,0.0,1009.2,10.0,2015-07-05T07:00:00Z
SEA,2015.0,7.0,5,1,89.96,37.04,15.52,360.0,11.5078,13.242946083999998,0.0,1009.0,10.0,2015-07-05T08:00:00Z
SEA,2015.0,7.0,5,2,87.08,41.0,19.85,360.0,9.20624,10.594356867199998,0.0,1009.0,10.0,2015-07-05T09:00:00Z
SEA,2015.0,7.0,5,3,84.02,42.98,23.63,30.0,8.05546,9.2700622588,0.0,1008.9,10.0,2015-07-05T10:00:00Z
SEA,2015.0,7.0,5,4,80.96,42.08,25.2,10.0,5.7539,6.621473041999999,0.0,1009.3,10.0,2015-07-05T11:00:00Z
SEA,2015.0,7.0,5,5,75.92,44.96,33.22,360.0,5.7539,6.621473041999999,0.0,1009.2,10.0,2015-07-05T12:00:00Z
SEA,2015.0,7.0,5,6,75.02,46.04,35.67,0.0,0.0,0.0,0.0,1009.2,10.0,2015-07-05T13:00:00Z
SEA,2015.0,7.0,5,7,73.94,46.04,36.98,20.0,5.7539,6.621473041999999,0.0,1009.5,10.0,2015-07-05T14:00:00Z
SEA,2015.0,7.0,5,8,69.98,48.02,45.57,0.0,0.0,0.0,0.0,1009.8,10.0,2015-07-05T15:00:00Z
SEA,2015.0,7.0,5,9,71.96,48.92,44.06,50.0,4.60312,5.297178433599999,0.0,1009.6,10.0,2015-07-05T16:00:00Z
SEA,2015.0,7.0,5,10,68.0,48.92,50.44,0.0,0.0,0.0,0.0,1009.7,10.0,2015-07-05T17:00:00Z
SEA,2015.0,7.0,5,11,64.94,48.92,56.08,0.0,0.0,0.0,0.0,1009.9,10.0,2015-07-05T18:00:00Z
SEA,2015.0,7.0,5,12,62.06,50.0,64.59,320.0,3.4523399999999995,3.972883825199999,0.0,1010.6,10.0,2015-07-05T19:00:00Z
SEA,2015.0,7.0,5,13,66.02,51.08,58.53,0.0,0.0,0.0,0.0,1010.7,9.0,2015-07-05T20:00:00Z
SEA,2015.0,7.0,5,14,73.04,53.96,51.18,290.0,4.60312,5.297178433599999,0.0,1011.0,8.0,2015-07-05T21:00:00Z
SEA,2015.0,7.0,5,15,73.4,55.4,53.29,290.0,5.7539,6.621473041999999,0.0,NA,10.0,2015-07-05T22:00:00Z
SEA,2015.0,7.0,5,16,77.0,51.08,40.33,360.0,9.20624,10.594356867199998,0.0,1011.3,10.0,2015-07-05T23:00:00Z
SEA,2015.0,7.0,5,17,78.98,51.98,39.05,NA,5.7539,6.621473041999999,0.0,1011.2,10.0,2015-07-06T00:00:00Z
SEA,2015.0,7.0,5,18,82.04,51.08,34.18,340.0,5.7539,6.621473041999999,0.0,1011.2,10.0,2015-07-06T01:00:00Z
SEA,2015.0,7.0,5,19,84.92,50.0,29.92,50.0,3.4523399999999995,3.972883825199999,0.0,1011.3,10.0,2015-07-06T02:00:00Z
SEA,2015.0,7.0,5,20,87.08,50.0,27.93,NA,4.60312,5.297178433599999,0.0,1011.2,10.0,2015-07-06T03:00:00Z
SEA,2015.0,7.0,5,21,87.98,50.0,27.14,290.0,9.20624,10.594356867199998,0.0,1010.9,10.0,2015-07-06T04:00:00Z
SEA,2015.0,7.0,5,22,91.04,48.92,23.67,NA,4.60312,5.297178433599999,0.0,1010.8,10.0,2015-07-06T05:00:00Z
SEA,2015.0,7.0,5,23,89.96,46.04,21.97,270.0,6.904679999999999,7.945767650399998,0.0,1010.7,10.0,2015-07-06T06:00:00Z
SEA,2015.0,7.0,6,0,89.06,48.02,24.36,290.0,6.904679999999999,7.945767650399998,0.0,1010.6,10.0,2015-07-06T07:00:00Z
SEA,2015.0,7.0,6,1,89.06,46.04,22.61,320.0,6.904679999999999,7.945767650399998,0.0,1010.6,10.0,2015-07-06T08:00:00Z
SEA,2015.0,7.0,6,2,86.0,44.96,23.91,320.0,6.904679999999999,7.945767650399998,0.0,1010.9,10.0,2015-07-06T09:00:00Z
SEA,2015.0,7.0,6,3,80.96,44.06,27.19,340.0,4.60312,5.297178433599999,0.0,1011.3,10.0,2015-07-06T10:00:00Z
SEA,2015.0,7.0,6,4,78.08,44.96,30.93,300.0,4.60312,5.297178433599999,0.0,1011.9,10.0,2015-07-06T11:00:00Z
SEA,2015.0,7.0,6,5,73.94,46.04,36.98,230.0,3.4523399999999995,3.972883825199999,0.0,1012.5,10.0,2015-07-06T12:00:00Z
SEA,2015.0,7.0,6,6,69.98,55.04,59.06,190.0,4.60312,5.297178433599999,0.0,1013.2,10.0,2015-07-06T13:00:00Z
SEA,2015.0,7.0,6,7,66.02,55.04,67.69,200.0,5.7539,6.621473041999999,0.0,1013.8,10.0,2015-07-06T14:00:00Z
SEA,2015.0,7.0,6,8,64.04,53.06,67.46,200.0,6.904679999999999,7.945767650399998,0.0,1014.5,10.0,2015-07-06T15:00:00Z
SEA,2015.0,7.0,6,9,62.96,53.06,70.07,180.0,4.60312,5.297178433599999,0.0,1014.8,10.0,2015-07-06T16:00:00Z
SEA,2015.0,7.0,6,10,60.98,53.96,77.66,170.0,6.904679999999999,7.945767650399998,0.0,1015.3,10.0,2015-07-06T17:00:00Z
SEA,2015.0,7.0,6,11,60.08,53.96,80.19,200.0,5.7539,6.621473041999999,0.0,1015.6,10.0,2015-07-06T18:00:00Z
SEA,2015.0,7.0,6,12,60.08,53.06,77.59,200.0,6.904679999999999,7.945767650399998,0.0,1015.6,10.0,2015-07-06T19:00:00Z
SEA,2015.0,7.0,6,13,60.98,53.96,77.66,210.0,6.904679999999999,7.945767650399998,0.0,1016.3,10.0,2015-07-06T20:00:00Z
SEA,2015.0,7.0,6,14,62.96,55.04,75.33,190.0,8.05546,9.2700622588,0.0,1016.7,10.0,2015-07-06T21:00:00Z
SEA,2015.0,7.0,6,15,64.4,53.6,67.95,230.0,6.904679999999999,7.945767650399998,0.0,NA,1.75,2015-07-06T22:00:00Z
SEA,2015.0,7.0,6,16,69.08,55.04,60.91,NA,5.7539,6.621473041999999,0.0,1017.0,10.0,2015-07-06T23:00:00Z
SEA,2015.0,7.0,6,17,71.96,53.96,53.08,210.0,8.05546,9.2700622588,0.0,1016.8,10.0,2015-07-07T00:00:00Z
SEA,2015.0,7.0,6,18,75.92,55.94,49.95,220.0,11.5078,13.242946083999998,0.0,1016.8,10.0,2015-07-07T01:00:00Z
SEA,2015.0,7.0,6,19,78.98,53.96,42.0,220.0,12.658579999999999,14.567240692399997,0.0,1016.6,10.0,2015-07-07T02:00:00Z
SEA,2015.0,7.0,6,20,80.96,53.06,38.08,220.0,8.05546,9.2700622588,0.0,1016.4,10.0,2015-07-07T03:00:00Z
SEA,2015.0,7.0,6,21,82.04,53.96,38.0,290.0,3.4523399999999995,3.972883825199999,0.0,1016.2,10.0,2015-07-07T04:00:00Z
SEA,2015.0,7.0,6,22,82.94,53.96,36.91,NA,4.60312,5.297178433599999,0.0,1015.9,10.0,2015-07-07T05:00:00Z
SEA,2015.0,7.0,6,23,84.92,48.92,28.74,250.0,10.357019999999999,11.918651475599997,0.0,1015.8,10.0,2015-07-07T06:00:00Z
SEA,2015.0,7.0,7,0,84.02,51.08,32.06,260.0,6.904679999999999,7.945767650399998,0.0,1015.3,10.0,2015-07-07T07:00:00Z
SEA,2015.0,7.0,7,1,82.04,51.98,35.34,250.0,8.05546,9.2700622588,0.0,1015.3,10.0,2015-07-07T08:00:00Z
SEA,2015.0,7.0,7,2,78.08,51.08,38.91,240.0,8.05546,9.2700622588,0.0,1015.2,10.0,2015-07-07T09:00:00Z
SEA,2015.0,7.0,7,3,71.96,51.98,49.36,240.0,6.904679999999999,7.945767650399998,0.0,1015.5,10.0,2015-07-07T10:00:00Z
SEA,2015.0,7.0,7,4,69.8,53.6,56.38,230.0,5.7539,6.621473041999999,0.0,NA,10.0,2015-07-07T11:00:00Z
SEA,2015.0,7.0,7,5,66.02,53.06,62.96,250.0,6.904679999999999,7.945767650399998,0.0,1016.6,10.0,2015-07-07T12:00:00Z
SEA,2015.0,7.0,7,6,64.04,53.06,67.46,220.0,5.7539,6.621473041999999,0.0,1016.9,10.0,2015-07-07T13:00:00Z
SEA,2015.0,7.0,7,7,60.98,53.06,75.14,230.0,5.7539,6.621473041999999,0.0,1017.4,10.0,2015-07-07T14:00:00Z
SEA,2015.0,7.0,7,8,59.0,51.98,77.49,200.0,6.904679999999999,7.945767650399998,0.0,1017.6,10.0,2015-07-07T15:00:00Z
SEA,2015.0,7.0,7,9,57.92,51.98,80.55,210.0,8.05546,9.2700622588,0.0,1018.0,10.0,2015-07-07T16:00:00Z
SEA,2015.0,7.0,7,10,57.92,51.98,80.55,190.0,5.7539,6.621473041999999,0.0,1018.1,10.0,2015-07-07T17:00:00Z
SEA,2015.0,7.0,7,11,57.02,51.98,83.21,170.0,5.7539,6.621473041999999,0.0,1018.2,10.0,2015-07-07T18:00:00Z
SEA,2015.0,7.0,7,12,57.92,53.06,83.82,190.0,5.7539,6.621473041999999,0.0,1018.5,10.0,2015-07-07T19:00:00Z
SEA,2015.0,7.0,7,13,59.0,53.06,80.64,200.0,3.4523399999999995,3.972883825199999,0.0,1018.7,10.0,2015-07-07T20:00:00Z
SEA,2015.0,7.0,7,14,59.0,51.8,76.98,240.0,4.60312,5.297178433599999,0.0,NA,10.0,2015-07-07T21:00:00Z
SEA,2015.0,7.0,7,15,60.98,53.06,75.14,220.0,4.60312,5.297178433599999,0.0,1018.7,10.0,2015-07-07T22:00:00Z
SEA,2015.0,7.0,7,16,62.6,53.6,72.38,NA,4.60312,5.297178433599999,0.0,NA,10.0,2015-07-07T23:00:00Z
SEA,2015.0,7.0,7,17,64.4,53.6,67.95,NA,4.60312,5.297178433599999,0.0,NA,10.0,2015-07-08T00:00:00Z
SEA,2015.0,7.0,7,18,69.08,53.96,58.56,NA,4.60312,5.297178433599999,0.0,1017.5,10.0,2015-07-08T01:00:00Z
SEA,2015.0,7.0,7,19,71.96,53.96,53.08,170.0,4.60312,5.297178433599999,0.0,1016.9,10.0,2015-07-08T02:00:00Z
SEA,2015.0,7.0,7,20,73.94,55.04,51.65,310.0,5.7539,6.621473041999999,0.0,1016.0,10.0,2015-07-08T03:00:00Z
SEA,2015.0,7.0,7,21,77.0,53.96,44.84,290.0,6.904679999999999,7.945767650399998,0.0,1015.3,10.0,2015-07-08T04:00:00Z
SEA,2015.0,7.0,7,22,78.08,53.96,43.26,270.0,6.904679999999999,7.945767650399998,0.0,1014.6,10.0,2015-07-08T05:00:00Z
SEA,2015.0,7.0,7,23,80.06,55.04,42.16,320.0,8.05546,9.2700622588,0.0,1013.9,10.0,2015-07-08T06:00:00Z
SEA,2015.0,7.0,8,0,78.08,55.94,46.49,300.0,9.20624,10.594356867199998,0.0,1013.3,10.0,2015-07-08T07:00:00Z
SEA,2015.0,7.0,8,1,75.92,57.02,51.94,290.0,5.7539,6.621473041999999,0.0,1013.0,10.0,2015-07-08T08:00:00Z
SEA,2015.0,7.0,8,2,73.04,55.94,55.01,290.0,4.60312,5.297178433599999,0.0,1013.1,10.0,2015-07-08T09:00:00Z
SEA,2015.0,7.0,8,3,69.08,55.94,62.93,310.0,4.60312,5.297178433599999,0.0,1013.2,10.0,2015-07-08T10:00:00Z
SEA,2015.0,7.0,8,4,68.0,55.04,63.21,340.0,4.60312,5.297178433599999,0.0,1013.6,10.0,2015-07-08T11:00:00Z
SEA,2015.0,7.0,8,5,64.04,55.04,72.53,290.0,3.4523399999999995,3.972883825199999,0.0,1013.7,10.0,2015-07-08T12:00:00Z
SEA,2015.0,7.0,8,6,62.06,53.96,74.75,280.0,3.4523399999999995,3.972883825199999,0.0,1014.0,10.0,2015-07-08T13:00:00Z
SEA,2015.0,7.0,8,7,62.06,53.96,74.75,0.0,0.0,0.0,0.0,1013.6,10.0,2015-07-08T14:00:00Z
SEA,2015.0,7.0,8,8,60.98,53.96,77.66,0.0,0.0,0.0,0.0,1013.7,10.0,2015-07-08T15:00:00Z
SEA,2015.0,7.0,8,9,60.08,53.96,80.19,0.0,0.0,0.0,0.0,1013.9,10.0,2015-07-08T16:00:00Z
SEA,2015.0,7.0,8,10,57.92,53.96,86.63,0.0,0.0,0.0,0.0,1013.9,10.0,2015-07-08T17:00:00Z
SEA,2015.0,7.0,8,11,57.92,53.96,86.63,0.0,0.0,0.0,0.0,1013.9,10.0,2015-07-08T18:00:00Z
SEA,2015.0,7.0,8,12,57.92,53.96,86.63,0.0,0.0,0.0,0.0,1014.0,10.0,2015-07-08T19:00:00Z
SEA,2015.0,7.0,8,13,60.08,53.96,80.19,0.0,0.0,0.0,0.0,1014.1,10.0,2015-07-08T20:00:00Z
SEA,2015.0,7.0,8,14,62.96,55.04,75.33,0.0,0.0,0.0,0.0,1013.9,10.0,2015-07-08T21:00:00Z
SEA,2015.0,7.0,8,15,66.02,55.94,69.94,250.0,3.4523399999999995,3.972883825199999,0.0,1013.7,10.0,2015-07-08T22:00:00Z
SEA,2015.0,7.0,8,16,68.0,55.94,65.31,290.0,4.60312,5.297178433599999,0.0,1013.2,10.0,2015-07-08T23:00:00Z
SEA,2015.0,7.0,8,17,71.06,55.94,58.82,NA,4.60312,5.297178433599999,0.0,1012.5,10.0,2015-07-09T00:00:00Z
SEA,2015.0,7.0,8,18,73.04,55.94,55.01,270.0,8.05546,9.2700622588,0.0,1012.0,10.0,2015-07-09T01:00:00Z
SEA,2015.0,7.0,8,19,75.92,57.02,51.94,270.0,8.05546,9.2700622588,0.0,1011.4,10.0,2015-07-09T02:00:00Z
SEA,2015.0,7.0,8,20,80.06,57.02,45.3,330.0,8.05546,9.2700622588,0.0,1010.5,10.0,2015-07-09T03:00:00Z
SEA,2015.0,7.0,8,21,82.04,53.96,38.0,300.0,8.05546,9.2700622588,0.0,1009.7,10.0,2015-07-09T04:00:00Z
SEA,2015.0,7.0,8,22,82.94,51.98,34.32,290.0,10.357019999999999,11.918651475599997,0.0,1009.0,10.0,2015-07-09T05:00:00Z
SEA,2015.0,7.0,8,23,84.02,51.98,33.14,290.0,10.357019999999999,11.918651475599997,0.0,1008.1,10.0,2015-07-09T06:00:00Z
SEA,2015.0,7.0,9,0,84.92,53.96,34.63,280.0,8.05546,9.2700622588,0.0,1007.7,5.0,2015-07-09T07:00:00Z
SEA,2015.0,7.0,9,1,84.92,51.98,32.2,340.0,10.357019999999999,11.918651475599997,0.0,1007.5,5.0,2015-07-09T08:00:00Z
SEA,2015.0,7.0,9,2,82.04,51.98,35.34,350.0,8.05546,9.2700622588,0.0,1007.3,5.0,2015-07-09T09:00:00Z
SEA,2015.0,7.0,9,3,73.94,53.96,49.66,0.0,0.0,0.0,0.0,1007.6,6.0,2015-07-09T10:00:00Z
SEA,2015.0,7.0,9,4,71.96,53.96,53.08,0.0,0.0,0.0,0.0,1007.9,7.0,2015-07-09T11:00:00Z
SEA,2015.0,7.0,9,5,69.98,53.96,56.78,0.0,0.0,0.0,0.0,1008.4,9.0,2015-07-09T12:00:00Z
SEA,2015.0,7.0,9,6,66.92,53.96,63.08,300.0,4.60312,5.297178433599999,0.0,1008.9,10.0,2015-07-09T13:00:00Z
SEA,2015.0,7.0,9,7,68.0,53.96,60.77,220.0,3.4523399999999995,3.972883825199999,0.0,1008.9,9.0,2015-07-09T14:00:00Z
SEA,2015.0,7.0,9,8,64.04,55.94,74.94,200.0,6.904679999999999,7.945767650399998,0.0,1009.0,10.0,2015-07-09T15:00:00Z
SEA,2015.0,7.0,9,9,60.98,55.94,83.47,190.0,8.05546,9.2700622588,0.0,1009.1,10.0,2015-07-09T16:00:00Z
SEA,2015.0,7.0,9,10,60.08,55.04,83.41,220.0,5.7539,6.621473041999999,0.0,1009.0,10.0,2015-07-09T17:00:00Z
SEA,2015.0,7.0,9,11,59.0,55.04,86.69,220.0,5.7539,6.621473041999999,0.0,1009.0,10.0,2015-07-09T18:00:00Z
SEA,2015.0,7.0,9,12,59.0,55.04,86.69,240.0,4.60312,5.297178433599999,0.0,1008.9,10.0,2015-07-09T19:00:00Z
SEA,2015.0,7.0,9,13,59.0,55.94,89.57,230.0,4.60312,5.297178433599999,0.0,1009.1,10.0,2015-07-09T20:00:00Z
SEA,2015.0,7.0,9,14,60.08,55.94,86.18,200.0,4.60312,5.297178433599999,0.0,1009.0,10.0,2015-07-09T21:00:00Z
SEA,2015.0,7.0,9,15,62.96,55.94,77.83,190.0,6.904679999999999,7.945767650399998,0.0,1009.0,10.0,2015-07-09T22:00:00Z
SEA,2015.0,7.0,9,16,66.02,55.94,69.94,190.0,5.7539,6.621473041999999,0.0,1008.7,10.0,2015-07-09T23:00:00Z
SEA,2015.0,7.0,9,17,69.08,57.02,65.44,190.0,5.7539,6.621473041999999,0.0,1008.6,10.0,2015-07-10T00:00:00Z
SEA,2015.0,7.0,9,18,71.96,57.02,59.32,200.0,8.05546,9.2700622588,0.0,1008.4,10.0,2015-07-10T01:00:00Z
SEA,2015.0,7.0,9,19,75.02,57.02,53.52,NA,4.60312,5.297178433599999,0.0,1008.0,10.0,2015-07-10T02:00:00Z
SEA,2015.0,7.0,9,20,78.98,57.92,48.48,240.0,6.904679999999999,7.945767650399998,0.0,1007.4,10.0,2015-07-10T03:00:00Z
SEA,2015.0,7.0,9,21,80.06,57.92,46.79,250.0,6.904679999999999,7.945767650399998,0.0,1006.6,10.0,2015-07-10T04:00:00Z
SEA,2015.0,7.0,9,22,82.94,59.0,44.29,NA,5.7539,6.621473041999999,0.0,1006.1,10.0,2015-07-10T05:00:00Z
SEA,2015.0,7.0,9,23,82.94,59.0,44.29,220.0,9.20624,10.594356867199998,0.0,1005.8,10.0,2015-07-10T06:00:00Z
SEA,2015.0,7.0,10,0,82.94,59.0,44.29,250.0,9.20624,10.594356867199998,0.0,1005.6,10.0,2015-07-10T07:00:00Z
SEA,2015.0,7.0,10,1,78.08,60.08,53.95,240.0,9.20624,10.594356867199998,0.0,1005.7,10.0,2015-07-10T08:00:00Z
SEA,2015.0,7.0,10,2,75.92,59.0,55.77,230.0,9.20624,10.594356867199998,0.0,1005.9,10.0,2015-07-10T09:00:00Z
SEA,2015.0,7.0,10,3,69.98,57.92,65.54,220.0,10.357019999999999,11.918651475599997,0.0,1006.4,10.0,2015-07-10T10:00:00Z
SEA,2015.0,7.0,10,4,66.02,57.02,72.72,220.0,10.357019999999999,11.918651475599997,0.0,1007.5,10.0,2015-07-10T11:00:00Z
SEA,2015.0,7.0,10,5,62.06,55.94,80.34,210.0,8.05546,9.2700622588,0.0,1008.4,10.0,2015-07-10T12:00:00Z
SEA,2015.0,7.0,10,6,62.6,55.4,77.29,200.0,9.20624,10.594356867199998,0.0,NA,10.0,2015-07-10T13:00:00Z
SEA,2015.0,7.0,10,7,62.6,55.4,77.29,210.0,9.20624,10.594356867199998,0.0,NA,10.0,2015-07-10T14:00:00Z
SEA,2015.0,7.0,10,8,62.6,55.4,77.29,200.0,12.658579999999999,14.567240692399997,0.0,NA,10.0,2015-07-10T15:00:00Z
SEA,2015.0,7.0,10,9,62.06,55.94,80.34,230.0,6.904679999999999,7.945767650399998,0.0,1010.6,10.0,2015-07-10T16:00:00Z
SEA,2015.0,7.0,10,10,62.06,55.94,80.34,180.0,6.904679999999999,7.945767650399998,0.0,1010.7,10.0,2015-07-10T17:00:00Z
SEA,2015.0,7.0,10,11,62.6,55.4,77.29,200.0,9.20624,10.594356867199998,0.0,NA,10.0,2015-07-10T18:00:00Z
SEA,2015.0,7.0,10,12,62.96,55.04,75.33,200.0,10.357019999999999,11.918651475599997,0.0,1011.2,10.0,2015-07-10T19:00:00Z
SEA,2015.0,7.0,10,13,62.06,55.04,77.75,200.0,9.20624,10.594356867199998,0.0,1011.7,10.0,2015-07-10T20:00:00Z
SEA,2015.0,7.0,10,14,62.06,55.04,77.75,210.0,8.05546,9.2700622588,0.0,1011.9,10.0,2015-07-10T21:00:00Z
SEA,2015.0,7.0,10,15,62.96,55.04,75.33,210.0,9.20624,10.594356867199998,0.0,1012.2,10.0,2015-07-10T22:00:00Z
SEA,2015.0,7.0,10,16,62.96,55.04,75.33,220.0,9.20624,10.594356867199998,0.0,1012.6,10.0,2015-07-10T23:00:00Z
SEA,2015.0,7.0,10,17,64.94,55.04,70.28,250.0,8.05546,9.2700622588,0.0,1012.5,10.0,2015-07-11T00:00:00Z
SEA,2015.0,7.0,10,18,64.94,55.04,70.28,NA,3.4523399999999995,3.972883825199999,0.0,1012.7,10.0,2015-07-11T01:00:00Z
SEA,2015.0,7.0,10,19,66.92,55.04,65.61,180.0,10.357019999999999,11.918651475599997,0.0,1012.7,10.0,2015-07-11T02:00:00Z
SEA,2015.0,7.0,10,20,66.92,53.96,63.08,240.0,9.20624,10.594356867199998,0.0,1012.9,10.0,2015-07-11T03:00:00Z
SEA,2015.0,7.0,10,21,68.0,53.96,60.77,220.0,11.5078,13.242946083999998,0.0,1012.8,10.0,2015-07-11T04:00:00Z
SEA,2015.0,7.0,10,22,68.0,53.6,59.97,230.0,10.357019999999999,11.918651475599997,0.0,NA,10.0,2015-07-11T05:00:00Z
SEA,2015.0,7.0,10,23,69.08,53.96,58.56,250.0,6.904679999999999,7.945767650399998,0.0,1012.1,10.0,2015-07-11T06:00:00Z
SEA,2015.0,7.0,11,0,68.0,53.96,60.77,240.0,9.20624,10.594356867199998,0.0,1012.0,10.0,2015-07-11T07:00:00Z
SEA,2015.0,7.0,11,1,66.92,53.96,63.08,240.0,9.20624,10.594356867199998,0.0,1012.0,10.0,2015-07-11T08:00:00Z
SEA,2015.0,7.0,11,2,66.02,53.96,65.07,210.0,6.904679999999999,7.945767650399998,0.0,1012.0,10.0,2015-07-11T09:00:00Z
SEA,2015.0,7.0,11,3,64.94,53.96,67.57,220.0,6.904679999999999,7.945767650399998,0.0,1012.1,10.0,2015-07-11T10:00:00Z
SEA,2015.0,7.0,11,4,64.04,53.96,69.72,200.0,5.7539,6.621473041999999,0.0,1012.3,10.0,2015-07-11T11:00:00Z
SEA,2015.0,7.0,11,5,64.04,55.04,72.53,200.0,9.20624,10.594356867199998,0.0,1012.6,10.0,2015-07-11T12:00:00Z
SEA,2015.0,7.0,11,6,62.96,53.96,72.42,190.0,6.904679999999999,7.945767650399998,0.0,1012.5,10.0,2015-07-11T13:00:00Z
SEA,2015.0,7.0,11,7,62.96,53.96,72.42,200.0,6.904679999999999,7.945767650399998,0.0,1012.5,10.0,2015-07-11T14:00:00Z
SEA,2015.0,7.0,11,8,62.96,53.06,70.07,230.0,5.7539,6.621473041999999,0.0,1012.4,10.0,2015-07-11T15:00:00Z
SEA,2015.0,7.0,11,9,62.96,53.06,70.07,220.0,5.7539,6.621473041999999,0.0,1012.4,10.0,2015-07-11T16:00:00Z
SEA,2015.0,7.0,11,10,62.06,53.96,74.75,180.0,3.4523399999999995,3.972883825199999,0.0,1012.4,10.0,2015-07-11T17:00:00Z
SEA,2015.0,7.0,11,11,62.06,53.96,74.75,210.0,4.60312,5.297178433599999,0.0,1012.6,10.0,2015-07-11T18:00:00Z
SEA,2015.0,7.0,11,12,62.06,53.96,74.75,190.0,3.4523399999999995,3.972883825199999,0.0,1013.0,10.0,2015-07-11T19:00:00Z
SEA,2015.0,7.0,11,13,62.96,53.96,72.42,180.0,4.60312,5.297178433599999,0.0,1013.1,10.0,2015-07-11T20:00:00Z
SEA,2015.0,7.0,11,14,62.96,53.06,70.07,180.0,4.60312,5.297178433599999,0.0,1013.1,10.0,2015-07-11T21:00:00Z
SEA,2015.0,7.0,11,15,64.04,53.06,67.46,210.0,4.60312,5.297178433599999,0.0,1013.3,10.0,2015-07-11T22:00:00Z
SEA,2015.0,7.0,11,16,64.94,53.06,65.37,190.0,5.7539,6.621473041999999,0.0,1013.3,10.0,2015-07-11T23:00:00Z
SEA,2015.0,7.0,11,17,66.92,53.06,61.03,190.0,9.20624,10.594356867199998,0.0,1013.6,10.0,2015-07-12T00:00:00Z
SEA,2015.0,7.0,11,18,64.94,53.06,65.37,210.0,10.357019999999999,11.918651475599997,0.0,1014.0,10.0,2015-07-12T01:00:00Z
SEA,2015.0,7.0,11,19,64.94,53.96,67.57,250.0,8.05546,9.2700622588,0.0,1014.4,10.0,2015-07-12T02:00:00Z
SEA,2015.0,7.0,11,20,66.92,53.06,61.03,230.0,8.05546,9.2700622588,0.0,1014.3,10.0,2015-07-12T03:00:00Z
SEA,2015.0,7.0,11,21,69.08,53.06,56.66,230.0,8.05546,9.2700622588,0.0,1014.3,10.0,2015-07-12T04:00:00Z
SEA,2015.0,7.0,11,22,71.06,53.06,52.95,230.0,6.904679999999999,7.945767650399998,0.0,1014.0,10.0,2015-07-12T05:00:00Z
SEA,2015.0,7.0,11,23,69.08,55.04,60.91,250.0,8.05546,9.2700622588,0.0,1014.2,10.0,2015-07-12T06:00:00Z
SEA,2015.0,7.0,12,0,68.0,55.04,63.21,250.0,11.5078,13.242946083999998,0.0,1014.3,10.0,2015-07-12T07:00:00Z
SEA,2015.0,7.0,12,1,64.94,55.04,70.28,260.0,10.357019999999999,11.918651475599997,0.0,1014.5,10.0,2015-07-12T08:00:00Z
SEA,2015.0,7.0,12,2,62.96,55.04,75.33,240.0,8.05546,9.2700622588,0.0,1015.2,10.0,2015-07-12T09:00:00Z
SEA,2015.0,7.0,12,3,62.96,55.94,77.83,190.0,9.20624,10.594356867199998,0.0,1015.3,10.0,2015-07-12T10:00:00Z
SEA,2015.0,7.0,12,4,62.96,55.94,77.83,200.0,6.904679999999999,7.945767650399998,0.0,1015.6,10.0,2015-07-12T11:00:00Z
SEA,2015.0,7.0,12,5,62.96,55.94,77.83,210.0,4.60312,5.297178433599999,0.0,1016.0,10.0,2015-07-12T12:00:00Z
SEA,2015.0,7.0,12,6,62.96,55.94,77.83,0.0,0.0,0.0,0.0,1016.1,10.0,2015-07-12T13:00:00Z
SEA,2015.0,7.0,12,7,62.06,57.02,83.54,160.0,6.904679999999999,7.945767650399998,0.0,1016.2,10.0,2015-07-12T14:00:00Z
SEA,2015.0,7.0,12,8,64.04,55.94,74.94,0.0,0.0,0.0,0.0,1016.1,10.0,2015-07-12T15:00:00Z
SEA,2015.0,7.0,12,9,62.96,55.94,77.83,160.0,3.4523399999999995,3.972883825199999,0.0,1016.1,10.0,2015-07-12T16:00:00Z
